Concepto,1993 |  T1,1993 |  T2,1993 |  T3,1993 |  T4,1993 |  6 Meses,1993 |  9 Meses,1993 |  Anual,1994 |  T1,1994 |  T2,1994 |  T3,1994 |  T4,1994 |  6 Meses,1994 |  9 Meses,1994 |  Anual,1995 |  T1,1995 |  T2,1995 |  T3,1995 |  T4,1995 |  6 Meses,1995 |  9 Meses,1995 |  Anual,1996 |  T1,1996 |  T2,1996 |  T3,1996 |  T4,1996 |  6 Meses,1996 |  9 Meses,1996 |  Anual,1997 |  T1,1997 |  T2,1997 |  T3,1997 |  T4,1997 |  6 Meses,1997 |  9 Meses,1997 |  Anual,1998 |  T1,1998 |  T2,1998 |  T3,1998 |  T4,1998 |  6 Meses,1998 |  9 Meses,1998 |  Anual,1999 |  T1,1999 |  T2,1999 |  T3,1999 |  T4,1999 |  6 Meses,1999 |  9 Meses,1999 |  Anual,2000 |  T1,2000 |  T2,2000 |  T3,2000 |  T4,2000 |  6 Meses,2000 |  9 Meses,2000 |  Anual,2001 |  T1,2001 |  T2,2001 |  T3,2001 |  T4,2001 |  6 Meses,2001 |  9 Meses,2001 |  Anual,2002 |  T1,2002 |  T2,2002 |  T3,2002 |  T4,2002 |  6 Meses,2002 |  9 Meses,2002 |  Anual,2003 |  T1,2003 |  T2,2003 |  T3,2003 |  T4,2003 |  6 Meses,2003 |  9 Meses,2003 |  Anual,2004 |  T1,2004 |  T2,2004 |  T3,2004 |  T4,2004 |  6 Meses,2004 |  9 Meses,2004 |  Anual,2005 |  T1,2005 |  T2,2005 |  T3,2005 |  T4,2005 |  6 Meses,2005 |  9 Meses,2005 |  Anual,2006 |  T1,2006 |  T2,2006 |  T3,2006 |  T4,2006 |  6 Meses,2006 |  9 Meses,2006 |  Anual,2007 |  T1,2007 |  T2,2007 |  T3,2007 |  T4,2007 |  6 Meses,2007 |  9 Meses,2007 |  Anual,2008 |  T1,2008 |  T2,2008 |  T3,2008 |  T4,2008 |  6 Meses,2008 |  9 Meses,2008 |  Anual,2009 |  T1,2009 |  T2,2009 |  T3,2009 |  T4,2009 |  6 Meses,2009 |  9 Meses,2009 |  Anual,2010 |  T1,2010 |  T2,2010 |  T3,2010 |  T4,2010 |  6 Meses,2010 |  9 Meses,2010 |  Anual,2011 |  T1,2011 |  T2,2011 |  T3,2011 |  T4,2011 |  6 Meses,2011 |  9 Meses,2011 |  Anual,2012 |  T1,2012 |  T2,2012 |  T3,2012 |  T4,2012 |  6 Meses,2012 |  9 Meses,2012 |  Anual,2013 |  T1,2013 |  T2,2013 |  T3,2013 |  T4,2013 |  6 Meses,2013 |  9 Meses,2013 |  Anual,2014 |  T1,2014 |  T2,2014 |  T3,2014 |  T4,2014 |  6 Meses,2014 |  9 Meses,2014 |  Anual,2015 |  T1,2015 |  T2,2015 |  T3,2015 |  T4,2015 |  6 Meses,2015 |  9 Meses,2015 |  Anual,2016 |  T1,2016 |  T2,2016 |  T3,2016 |  T4,2016 |  6 Meses,2016 |  9 Meses,2016 |  Anual,2017 |  T1,2017 |  T2,2017 |  T3,2017 |  T4,2017 |  6 Meses,2017 |  9 Meses,2017 |  Anual,2018 |  T1,2018 |  T2,2018 |  T3,2018 |  T4,2018 |  6 Meses,2018 |  9 Meses,2018 |  Anual,2019 |  T1,2019 |  T2,2019 |  T3,2019 |  T4,2019 |  6 Meses,2019 |  9 Meses,2019 |  Anual,2020 |  T1,2020 |  T2,2020 |  T3,2020 |  T4,2020 |  6 Meses,2020 |  9 Meses,2020 |  Anual,2021 |  T1,2021 |  T2,2021 |  T3,2021 |  T4,2021 |  6 Meses,2021 |  9 Meses,2021 |  Anual,2022 |  T1,2022 |  T2,2022 |  T3,2022 |  T4,2022 |  6 Meses,2022 |  9 Meses,2022 |  Anual,2023 |  T1 R,2023 |  T2 R,2023 |  T3 R,2023 |  T4 R,2023 |  6 Meses R,2023 |  9 Meses R,2023 |  Anual R,2024 |  T1 R,2024 |  T2 R,2024 |  T3 R,2024 |  T4 R,2024 |  6 Meses R,2024 |  9 Meses R,2024 |  Anual R,2025 |  T1 R,2025 |  T2 R,2025 |  T3 P,2025 |  T4,2025 |  6 Meses,2025 |  9 Meses,2025 |  Anual
VCts18 - Valores constantes 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millones de pesos a precios de 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a  CP - Consumo Privado,8415626.05,8768301.34,8658761.484,9077261.958,8591963.695,8614229.625,8729987.708,8652448.462,9244021.927,9257997.818,9554616.24,8948235.195,9051489.403,9177271.112,8552046.046,8578499.073,8524344.572,8822488.601,8565272.559,8551629.897,8619344.573,8582692.129,8834784.785,8919593.202,9379553.783,8708738.457,8779023.372,8929155.975,8963796.304,9673145.681,9673461.267,10144975.512,9318470.993,9436801.084,9613844.691,9905201.083,10296944.838,10280611.259,10603976.336,10101072.96,10160919.06,10271683.379,10131912.453,10626457.647,10833096.542,11246941.378,10379185.05,10530488.881,10709602.005,11100082.174,11573865.212,11773716.602,12131348.116,11336973.693,11482554.663,11644753.026,11632591.605,12004047.874,11965295.932,12291152.861,11818319.739,11867311.804,11973272.068,11590855.961,12397435.985,12228825.178,12469701.892,11994145.973,12072372.375,12171704.754,11942451.664,12468200.281,12479620.846,12829336.909,12205325.972,12296757.597,12429902.425,12251384.121,12708479.062,12741810.78,13175754.453,12479931.592,12567224.654,12719357.104,12348390.988,13039418.087,13064758.761,13515439.444,12693904.538,12817522.612,12992001.82,13030197.691,13627159.488,13661931.536,13989911.749,13328678.59,13439762.905,13577300.116,13308737.386,13795623.567,13718715.908,14139642.152,13552180.476,13607692.287,13740679.753,13472838.855,14197843.218,14032093.003,13806922.912,13835341.036,13900925.025,13877424.497,12441807.066,12566423.538,12958933.326,13583025.701,12504115.302,12655721.31,12887547.408,12841211.039,13382065.374,13552943.227,14164057.436,13111638.206,13258739.88,13485069.269,13596434.601,13914119.333,14238614.459,14708094.711,13755276.967,13916389.464,14114315.776,13839562.18,14200370.523,14520189.793,15112517.751,14019966.352,14186707.499,14418160.062,14184284.923,14758379.868,14846994.192,15368778.553,14471332.395,14596552.994,14789609.384,14512339.417,14950105.129,15153412.082,15713851.611,14731222.273,14871952.21,15082427.06,14943064.169,15245488.222,15602660.557,16159253.4,15094276.196,15263737.649,15487616.587,15315175.496,15605311.285,15836855.045,16386454.274,15460243.391,15585780.609,15785949.025,15701779.343,15867368.154,16162437.49,16500253.897,15784573.749,15910528.329,16057959.721,15908354.498,16222973.077,16397478.797,16642803.947,16065663.788,16176268.791,16292902.58,16090919.947,16237198.585,16560572.202,16868300.025,16164059.266,16296230.245,16439247.69,15986889.536,12902613.734,14671915.467,15729135.58,14444751.635,14520472.912,14822638.579,15434245.086,15969649.63,16190864.019,16686003.805,15701947.358,15864919.578,16070190.635,16307219.82,16740086.921,16943809.985,17395313.246,16523653.37,16663705.575,16846607.493,16857577.105,17356754.497,17799669.799,18182598.683,17107165.801,17338000.467,17549150.021,17595209.16,18056385.223,18231998.94,18109891.989,17825797.191,17961197.774,17998371.328,17402024.712,17994997.068,18523106.156,,17698510.89,17973375.979,
CP_mdo_int_nac - Consumo privado en el mercado interior de origen nacional,8048727.893,8344939.121,8211735.36,8598771.947,8196833.507,8201800.791,8301043.58,8213167.193,8720350.857,8727760.406,8977520.244,8466759.025,8553759.485,8659699.675,8343371.542,8323098.369,8233586.962,8565210.786,8333234.956,8300018.958,8366316.915,8358547.741,8556456.362,8595526.172,9002382.002,8457502.051,8503510.091,8628228.069,8700896.497,9253425.844,9215899.253,9603236.766,8977161.17,9056740.531,9193364.59,9433956.441,9789438.786,9807623.319,10053552.098,9611697.614,9677006.182,9771142.661,9733295.09,10097022.052,10247682.066,10501095.771,9915158.571,10025999.736,10144773.745,10477440.933,10828206.622,10972602.475,11151461.522,10652823.778,10759416.677,10857427.888,10831577.333,11165897.704,11101603.237,11249191.502,10998737.519,11033026.091,11087067.444,10812314.843,11438495.17,11300568.48,11402239.039,11125405.007,11183792.831,11238404.383,11191878.614,11619390.915,11536294.652,11777433.219,11405634.764,11449188.06,11531249.35,11425036.36,11782358.27,11726867.813,12000174.037,11603697.315,11644754.148,11733609.12,11455453.48,12001690.692,11962271.931,12231431.713,11728572.086,11806472.034,11912711.954,11989318.873,12511377.638,12408182.729,12587668.328,12250348.256,12302959.747,12374136.892,12211689.123,12589988.555,12461489.851,12729795.26,12400838.839,12421055.843,12498240.697,12329790.586,12979521.408,12705481.633,12618344.461,12654655.997,12671597.876,12658284.522,11687937.198,11704296.469,11968744.543,12453771.85,11696116.833,11786992.737,11953687.515,11910156.697,12383612.824,12437247.796,12938694.835,12146884.761,12243672.439,12417428.038,12563868.831,12810260.962,13008914.388,13464694.436,12687064.896,12794348.06,12961934.654,12779827.798,13106156.301,13234050.851,13632355.122,12942992.05,13040011.65,13188097.518,12973393.072,13394311.647,13361072.754,13847083.219,13183852.359,13242925.824,13393965.173,13272354.476,13571660.888,13632192.658,14174720.914,13422007.682,13492069.341,13662732.234,13771560.825,13916108.531,14080851.59,14586798.33,13843834.678,13922840.315,14088829.819,14148993.181,14338522.523,14364663.256,14896493.672,14243757.852,14284059.653,14437168.158,14490660.28,14471340.838,14474700.847,14880858.199,14481000.559,14478900.655,14579390.041,14589988.686,14806449.325,14765560.874,15002363.103,14698219.005,14720666.295,14791090.497,14757633.891,14853081.818,14914703.672,15195042.372,14805357.854,14841806.46,14930115.438,14741798.913,11764549.711,13206587.008,14069279.72,13253174.312,13237645.211,13445553.838,13725835.623,14323307.487,14383948.614,14974868.133,14024571.555,14144363.908,14351989.964,14848818.998,15227144.697,15100264.299,15542078.87,15037981.848,15058742.665,15179576.716,15203925.871,15384634.941,15472682.321,15865827.467,15294280.406,15353747.711,15481767.65,15466379.282,15689543.011,15720316.25,15857574.089,15577961.146,15625412.848,15683453.158,15518439.872,15790706.468,15778575.193,,15654573.17,15695907.178,
AN_B - Bienes,4455718.262,4497097.578,4443081.897,4855276.602,4476407.92,4465299.246,4562793.585,4467643.67,4716322.513,4754109.935,5010411.513,4591983.092,4646025.373,4737121.908,4611851.846,4544213.584,4523871.105,4842449.594,4578032.715,4559978.845,4630596.532,4725353.441,4791038.843,4871613.481,5190335.426,4758196.142,4796001.922,4894585.298,4880926.29,5215343.192,5213056.846,5571177.723,5048134.741,5103108.776,5220126.013,5443701.662,5646017.662,5675960.617,5913973.191,5544859.662,5588559.98,5669913.283,5558462.555,5713478.301,5817597.362,6060866.829,5635970.428,5696512.74,5787601.262,6001422.347,6159645.035,6309152.114,6497302.848,6080533.691,6156739.832,6241880.586,6149112.155,6330180.509,6340704.311,6565745.76,6239646.332,6273332.325,6346435.684,6173066.901,6611804.317,6577008.682,6680575.896,6392435.609,6453959.967,6510613.949,6460707.136,6697274.721,6714150.363,6901231.916,6578990.929,6624044.073,6693341.034,6547929.084,6730647.595,6734896.972,6963694.944,6639288.34,6671157.884,6744292.149,6439971.585,6858500.749,6921664.269,7168840.813,6649236.167,6740045.534,6847244.354,6887139.57,7173847.496,7148458.899,7272352.095,7030493.533,7069815.322,7120449.515,6876473.123,7071409.455,7040712.393,7250776.509,6973941.289,6996198.324,7059842.87,6911578.745,7365296.744,7173904.608,7063946.063,7138437.744,7150260.032,7128681.54,6127409.287,6169614.162,6335331.799,6903370.5,6148511.724,6210785.083,6383931.437,6550075.533,7011218.202,7161065.914,7586148.446,6780646.868,6907453.217,7077127.024,7270382.191,7337991.543,7455227.414,7794124.165,7304186.867,7354533.716,7464431.328,7201482.108,7444944.489,7509675.857,7805460.502,7323213.299,7385367.485,7490390.739,7274235.208,7594606.315,7483784.959,7844872.647,7434420.761,7450875.494,7549374.782,7427496.972,7648753.724,7661488.395,8071211.608,7538125.348,7579246.364,7702237.675,7758557.175,7780292.613,7856096.211,8185986.777,7769424.894,7798315.333,7895233.194,7903168.547,8004922.671,7929817.592,8278878.535,7954045.609,7945969.603,8029196.836,7976739.89,7827747.34,7814468.865,8103489.881,7902243.615,7872985.365,7930611.494,7894368.186,7990801.611,7895169.026,8038497.992,7942584.899,7926779.608,7954709.204,7903242.819,7918210.269,7945873.841,8129061.684,7910726.544,7922442.309,7974097.153,7987123.23,6659144.617,7611330.741,8071996.375,7323133.924,7419199.53,7582398.741,7765686.236,7936435.11,7882148.551,8271780.615,7851060.673,7861423.299,7964012.628,8139313.089,8230228.976,8130610.273,8372161.347,8184771.032,8166717.446,8218078.421,8188256.804,8114072.185,8209101.127,8513393.164,8151164.494,8170476.705,8256205.82,8140367.132,8206486.898,8288862.529,8431809.617,8173427.015,8211905.52,8266881.544,8151938.053,8197255.099,8267333.134,,8174596.576,8205508.762,
CP_dur_nac - Consumo privado de bienes duraderos nacional,353672.425,338683.338,370060.704,391890.765,346177.882,354138.822,363576.808,352379.914,349662.788,385616.968,411668.03,351021.351,362553.223,374831.925,362078.827,274372.575,299288.335,368016.103,318225.701,311913.246,325938.96,354669.795,335756.38,370367.999,435542.991,345213.087,353598.058,374084.291,402154.3,426269.342,467788.449,529173.145,414211.821,432070.697,456346.309,501411.963,467312.137,492937.833,521311.408,484362.05,487220.644,495743.335,483045.305,489051.579,545704.46,536592.3,486048.442,505933.781,513598.411,566977.502,561619.536,648173.558,630066.116,564298.519,592256.865,601709.178,590276.053,552462.358,604727.166,608580.53,571369.206,582488.526,589011.527,568437.902,599660.846,607282.,620502.348,584049.374,591793.583,598970.774,560583.162,538057.969,589139.837,646688.244,549320.566,562593.656,583617.303,537560.734,538248.419,613538.507,670204.763,537904.577,563115.887,589888.106,539036.687,568587.271,640493.877,712854.333,553811.979,582705.945,615243.042,603360.726,595105.382,678509.832,715551.155,599233.054,625658.647,648131.774,597932.653,561595.295,640121.473,704218.203,579763.974,599883.14,625966.906,591468.775,629300.79,644504.126,623173.608,610384.783,621757.897,622111.825,446432.292,410568.954,455641.044,552212.219,428500.623,437547.43,466213.627,507422.685,556025.76,625131.243,726087.368,531724.222,562859.896,603666.764,623960.794,628822.177,633570.046,746703.195,626391.485,628784.339,658264.053,589931.052,619900.429,672762.269,745059.146,604915.741,627531.25,656913.224,621526.842,624772.733,643118.281,756189.632,623149.788,629805.952,661401.872,647390.845,639051.421,706707.942,850324.768,643221.133,664383.403,710868.744,725034.192,697282.8,757077.75,876468.33,711158.496,726464.914,763965.768,756792.782,756529.532,807874.233,926893.433,756661.157,773732.182,812022.495,778041.822,720366.575,743045.121,842874.278,749204.198,747151.173,771081.949,747831.771,759479.888,787784.116,816802.965,753655.829,765031.925,777974.685,740751.673,720454.361,740765.161,827178.622,730603.017,733990.398,757287.454,788199.49,456923.781,666874.934,756361.234,622561.636,637332.735,667089.86,706411.793,702081.628,676599.801,725612.282,704246.71,695031.074,702676.376,745392.47,706476.096,686141.655,764972.947,725934.283,712670.074,725745.792,807000.848,773176.775,812176.003,870357.702,790088.812,797451.209,815677.832,844945.57,839910.578,800092.352,869923.52,842428.074,828316.167,838718.005,878230.415,854444.104,767237.801,,866337.26,833304.107,
CP_semi_dur_nac - Consumo privado de bienes semi duraderos nacional,670458.734,676019.048,677933.399,691491.067,673238.891,674803.727,678975.562,653221.158,724486.087,703188.055,704144.009,688853.622,693631.766,696259.827,623036.609,570458.655,630854.677,675919.31,596747.632,608116.647,625067.313,676639.019,717650.167,754158.263,747720.659,697144.593,716149.15,724042.027,736071.563,831051.754,848091.018,828404.237,783561.659,805071.445,810904.643,845579.497,887263.943,913656.976,869263.336,866421.72,882166.805,878940.938,836162.816,915557.141,962503.712,921856.846,875859.979,904741.223,909020.129,958845.53,1011642.335,1057602.18,969911.742,985243.933,1009363.349,999500.447,922173.398,943561.568,944539.709,888740.525,932867.483,936758.225,924753.8,836105.664,959121.286,955076.458,864273.06,897613.475,916767.803,903644.117,833912.731,885570.01,911137.169,869332.331,859741.37,876873.303,874988.06,887794.107,931013.666,960943.962,896530.337,909403.886,926583.912,919070.518,850482.376,936984.431,956456.194,926929.607,893733.403,914641.,917713.152,947007.208,987948.305,1000552.014,916644.729,967477.757,978502.509,963038.064,932733.97,998088.136,1039288.606,957570.968,965411.053,990036.904,981920.42,917473.798,988719.463,946941.345,844594.975,953096.63,951044.868,924432.395,705253.138,695392.566,789541.146,838900.054,700322.852,730062.283,757271.726,856620.771,896040.667,940873.062,978043.128,876330.719,897844.833,917894.407,1033066.74,1013155.289,1064911.027,1080181.948,1023111.015,1037044.352,1047828.751,1118395.968,1119155.649,1125752.143,1089050.488,1118775.809,1121101.253,1113088.562,1148902.395,1165730.957,1149344.688,1098975.537,1157316.676,1154659.346,1140738.394,1206132.204,1226197.985,1181729.361,1226310.106,1216165.095,1204686.517,1210092.414,1225969.808,1231506.796,1198656.456,1239731.448,1228738.302,1218711.02,1223966.127,1217852.5,1241871.578,1228622.226,1249526.111,1229862.039,1229448.768,1234468.104,1313325.586,1261852.304,1238673.684,1260388.77,1287588.945,1271283.858,1268560.086,1281466.156,1342200.952,1325099.011,1302302.522,1311833.554,1316255.373,1312767.16,1314337.071,1331604.029,1302713.092,1210696.228,1322970.55,1316218.064,1289837.605,1228647.399,643184.98,1202338.896,1227749.46,935916.19,1024723.759,1075480.184,1191766.947,1203223.752,1180972.448,1178009.613,1197495.349,1191987.716,1188493.19,1187277.308,1189669.872,1258219.586,1205770.338,1188473.59,1211722.255,1210234.276,1211321.863,1256063.115,1268666.594,1272452.464,1233692.489,1245350.524,1252126.009,1203932.634,1295761.115,1329390.458,1290383.032,1249846.875,1276361.403,1279866.81,1226132.863,1298021.745,1259217.205,,1262077.304,1261123.937,
CP_no_dur_nac - Consumo privado de bienes no duraderos nacional,3431587.102,3482395.192,3395087.794,3771894.771,3456991.147,3436356.696,3520241.215,3462042.598,3642173.639,3665304.913,3894599.474,3552108.118,3589840.383,3666030.156,3626736.409,3699382.354,3593728.093,3798514.18,3663059.381,3639948.952,3679590.259,3694044.628,3737632.296,3747087.219,4007071.776,3715838.462,3726254.715,3796458.98,3742700.427,3958022.096,3897177.379,4213600.342,3850361.261,3865966.634,3952875.061,4096710.202,4291441.583,4269365.808,4523398.447,4194075.892,4219172.531,4295229.01,4239254.434,4308869.581,4309389.19,4602417.683,4274062.008,4285837.735,4364982.722,4475599.315,4586383.164,4603376.375,4897324.99,4530991.239,4555119.618,4640670.961,4636662.704,4834156.583,4791437.437,5068424.705,4735409.643,4754085.574,4832670.357,4768523.335,5053022.185,5014650.224,5195800.488,4910772.76,4945398.581,5007999.058,5066211.243,5273646.743,5213873.357,5385211.341,5169928.993,5184577.114,5234735.671,5122574.243,5261385.511,5160414.503,5396959.844,5191979.877,5181458.085,5235333.525,5050452.523,5352929.047,5324714.198,5529056.872,5201690.785,5242698.589,5314288.16,5336771.635,5590793.809,5469397.053,5640156.211,5463782.722,5465654.166,5509279.677,5345806.5,5511726.025,5361302.314,5588987.337,5428766.262,5406278.28,5451955.544,5402636.172,5747276.491,5582459.137,5596177.48,5574956.331,5577457.267,5582137.32,4975723.857,5063652.642,5090149.61,5512258.227,5019688.249,5043175.37,5160446.084,5186032.077,5559151.775,5595061.609,5882017.95,5372591.926,5446748.487,5555565.853,5613354.657,5696014.077,5756746.341,5967239.022,5654684.367,5688705.025,5758338.524,5493155.088,5705888.411,5711161.445,5971350.869,5599521.749,5636734.981,5720388.953,5503805.971,5804102.625,5691321.99,5989707.478,5653954.298,5666410.195,5747234.516,5573973.923,5783504.318,5773051.091,5994576.735,5678739.121,5710176.444,5781276.517,5807553.176,5851503.017,5900362.005,6069786.999,5829528.096,5853139.399,5907301.299,5928523.265,6006521.561,5893321.132,6102458.99,5967522.413,5942788.653,5982706.237,5885372.483,5845528.461,5832750.06,6000226.833,5865450.472,5854550.334,5890969.459,5865070.26,5889120.771,5782285.899,5919392.506,5877095.516,5845492.31,5863967.359,5848154.075,5866151.879,5902395.588,6091186.834,5857152.977,5872233.847,5926972.094,5970276.341,5559035.856,5742116.911,6087885.681,5764656.098,5757143.036,5839828.697,5867507.496,6031129.73,6024576.302,6368158.72,5949318.613,5974404.509,6072843.062,6206643.31,6334083.007,6186249.033,6401418.062,6270363.159,6242325.117,6282098.353,6169934.093,6084832.294,6128258.53,6370582.999,6127383.194,6127674.972,6188401.979,6091488.928,6070815.204,6159379.719,6271503.065,6081152.066,6107227.95,6148296.729,6047574.775,6044789.25,6240878.128,,6046182.013,6111080.718,
CP_serv_nac - Consumo privado de servicios nacional,3593009.63,3847841.543,3768653.462,3743495.345,3720425.587,3736501.545,3738249.995,3745523.522,4004028.344,3973650.471,3967108.731,3874775.933,3907734.112,3922577.767,3731519.697,3778884.785,3709715.857,3722761.193,3755202.241,3740040.113,3735720.383,3633194.3,3765417.518,3723912.691,3812046.575,3699305.909,3707508.17,3733642.771,3819970.207,4038082.651,4002842.407,4032059.043,3929026.429,3953631.755,3973238.577,3990254.78,4143421.124,4131662.702,4139578.907,4066837.952,4088446.202,4101229.378,4174832.535,4383543.751,4430084.704,4440228.942,4279188.143,4329486.997,4357172.483,4476018.586,4668561.587,4663450.362,4654158.673,4572290.087,4602676.845,4615547.302,4682465.178,4835717.195,4760898.925,4683445.741,4759091.187,4759693.766,4740631.76,4639247.942,4826690.853,4723559.798,4721663.143,4732969.397,4729832.864,4727790.434,4731171.478,4922116.194,4822144.289,4876201.303,4826643.836,4825143.987,4837908.316,4877107.276,5051710.675,4991970.841,5036479.093,4964408.975,4973596.264,4989316.971,5015481.895,5143189.943,5040607.662,5062590.901,5079335.919,5066426.5,5065467.6,5102179.303,5337530.142,5259723.83,5315316.233,5219854.723,5233144.425,5253687.377,5335216.,5518579.1,5420777.457,5479018.751,5426897.55,5424857.519,5438397.827,5418211.841,5614224.664,5531577.025,5554398.398,5516218.252,5521337.843,5529602.982,5560527.911,5534682.307,5633412.744,5550401.35,5547605.109,5576207.654,5569756.078,5360081.164,5372394.622,5276181.881,5352546.388,5366237.893,5336219.223,5340301.014,5293486.64,5472269.419,5553686.974,5670570.271,5382878.03,5439814.344,5497503.326,5578345.69,5661211.812,5724374.994,5826894.62,5619778.751,5654644.165,5697706.779,5699157.864,5799705.332,5877287.795,6002210.573,5749431.598,5792050.33,5844590.391,5844857.504,5922907.164,5970704.263,6103509.306,5883882.334,5912822.977,5960494.559,6013003.65,6135815.918,6224755.38,6400811.552,6074409.784,6124524.983,6193596.625,6245824.634,6333599.852,6434845.664,6617615.138,6289712.243,6338090.05,6407971.322,6513920.39,6643593.498,6660231.981,6777368.319,6578756.944,6605915.29,6648778.547,6695620.5,6815647.714,6870391.848,6963865.11,6755634.107,6793886.687,6836381.293,6854391.072,6934871.549,6968829.831,7065980.688,6894631.31,6919364.151,6956018.285,6754675.682,5105405.095,5595256.267,5997283.344,5930040.388,5818445.681,5863155.097,5960149.387,6386872.377,6501800.063,6703087.518,6173510.882,6282940.609,6387977.336,6709505.91,6996915.721,6969654.026,7169917.523,6853210.816,6892025.219,6961498.295,7015669.067,7270562.756,7263581.194,7352434.303,7143115.912,7183271.006,7225561.83,7326012.15,7483056.113,7431453.721,7425764.472,7404534.131,7413507.328,7416571.614,7366501.819,7593451.369,7511242.059,,7479976.594,7490398.416,
CP_mdo_int_imp - Consumo privado en el mercado interior de origen importado,329025.539,351673.697,368991.105,423478.534,340349.618,349896.781,368292.219,412632.718,463926.552,468264.987,547994.207,438279.635,448274.752,473204.616,285854.968,299000.016,315575.124,344250.984,292427.492,300143.369,311170.273,354324.545,348180.094,371293.041,440198.699,351252.32,357932.56,378499.095,401309.182,478990.366,496948.754,601552.685,440149.774,459082.768,494700.247,549532.86,553304.381,536875.689,630553.934,551418.621,546570.977,567566.716,523850.46,581690.034,600555.276,761607.166,552770.247,568698.59,616925.734,694850.77,780952.84,797551.968,983629.334,737901.805,757785.193,814246.228,865682.312,850662.365,854271.082,1031601.173,858172.339,856871.92,900554.233,817506.334,982681.871,950815.664,1108648.715,900094.103,917001.29,964913.146,850979.783,892122.627,979158.443,1105425.684,871551.205,907420.284,956921.634,917959.934,984715.291,1052376.23,1220166.065,951337.613,985017.152,1043804.38,998638.16,1087851.68,1118123.902,1274754.914,1043244.92,1068204.581,1119842.164,1098356.737,1140209.567,1254605.611,1416811.388,1119283.152,1164390.639,1227495.826,1195293.777,1226260.687,1264124.564,1417392.031,1210777.232,1228559.676,1275767.765,1243650.828,1248713.764,1326811.071,1230591.553,1246182.296,1273058.554,1262441.804,937824.218,917157.293,1029254.011,1173525.754,927490.756,961411.841,1014440.319,1083166.238,1038953.396,1134483.128,1241145.83,1061059.817,1085534.254,1124437.148,1113149.478,1121736.364,1231092.92,1292815.522,1117442.921,1155326.254,1189698.571,1172066.121,1164424.781,1294415.547,1472184.871,1168245.451,1210302.15,1275772.83,1283427.618,1384669.238,1463347.413,1524758.364,1334048.428,1377148.089,1414050.658,1335549.418,1424951.96,1516501.682,1573236.456,1380250.689,1425667.687,1462559.879,1344996.783,1461149.837,1614858.826,1711349.099,1403073.31,1473668.482,1533088.636,1423507.732,1504139.278,1643427.437,1713449.55,1463823.505,1523691.482,1571130.999,1545689.537,1608882.176,1818825.703,1808839.967,1577285.857,1657799.139,1695559.346,1616258.292,1656644.688,1792528.77,1862548.947,1636451.49,1688477.25,1731995.174,1683601.911,1645608.028,1851747.124,1917572.545,1664604.969,1726985.688,1774632.402,1598793.562,1157965.936,1566275.004,1832046.358,1378379.749,1441011.501,1538770.215,1879020.921,1919692.5,2099261.327,2061985.312,1899356.711,1965991.583,1989990.015,1862568.588,1889539.357,2162631.126,2182363.409,1876053.973,1971579.69,2024275.62,2056526.329,2228822.614,2477172.881,2534409.024,2142674.472,2254173.941,2324232.712,2463778.183,2574036.313,2648117.358,2515671.883,2518907.248,2561977.284,2550400.934,2294023.781,2436305.721,2846127.147,,2365164.751,2525485.55,
