
"Banco de México"

"Índices de Precios al Consumidor y UDIS"
"Inflación"

"Fecha de consulta: 15/03/2026 03:25:22"

"Aviso importante: Algunas de las series que está consultando registra un cambio, por favor consulte los metadatos de las mismas."

"Título","Índice Nacional de Precios al consumidor, Variación mensual","Índice Nacional de Precios al consumidor, Variación acumulada","Índice Nacional de Precios al consumidor, variación anual","Inflación, Subyacente (nueva definición), Mensual","Inflación, Subyacente (nueva definición), Acumulada en el año","Inflación, Subyacente (nueva definición), Anual","Inflación, No subyacente (nueva definición), Mensual","Inflación, No subyacente (nueva definición), Acumulada en el año","Inflación, No subyacente (nueva definición), Anual"
01/06/1981,1.40000000,13.69000000,27.83000000,N/E,N/E,N/E,N/E,N/E,N/E
01/07/1981,1.76000000,15.70000000,26.55000000,N/E,N/E,N/E,N/E,N/E,N/E
01/08/1981,2.06000000,18.08000000,26.54000000,N/E,N/E,N/E,N/E,N/E,N/E
01/09/1981,1.86000000,20.28000000,27.47000000,N/E,N/E,N/E,N/E,N/E,N/E
01/10/1981,2.22000000,22.95000000,28.36000000,N/E,N/E,N/E,N/E,N/E,N/E
01/11/1981,1.92000000,25.31000000,28.60000000,N/E,N/E,N/E,N/E,N/E,N/E
01/12/1981,2.69000000,28.68000000,28.68000000,N/E,N/E,N/E,N/E,N/E,N/E
01/01/1982,4.97000000,4.97000000,30.86000000,N/E,N/E,N/E,N/E,N/E,N/E
01/02/1982,3.93000000,9.09000000,32.74000000,4.2700,N/E,N/E,2.8700,N/E,N/E
01/03/1982,3.65000000,13.08000000,34.71000000,4.2800,N/E,N/E,1.6700,N/E,N/E
01/04/1982,5.42000000,19.21000000,38.88000000,5.7600,N/E,N/E,4.3100,N/E,N/E
01/05/1982,5.62000000,25.91000000,44.50000000,6.2100,N/E,N/E,3.6800,N/E,N/E
01/06/1982,4.82000000,31.97000000,49.37000000,5.2500,N/E,N/E,3.3600,N/E,N/E
01/07/1982,5.15000000,38.77000000,54.35000000,5.0200,N/E,N/E,5.6000,N/E,N/E
01/08/1982,11.22000000,54.34000000,68.21000000,9.5600,N/E,N/E,16.9000,N/E,N/E
01/09/1982,5.34000000,62.58000000,73.95000000,5.5000,N/E,N/E,4.8200,N/E,N/E
01/10/1982,5.18000000,71.01000000,79.00000000,5.8300,N/E,N/E,3.0900,N/E,N/E
01/11/1982,5.06000000,79.66000000,84.49000000,5.8700,N/E,N/E,2.3600,N/E,N/E
01/12/1982,10.68000000,98.84000000,98.84000000,7.5300,N/E,N/E,21.4400,N/E,N/E
01/01/1983,10.88000000,10.88000000,110.04000000,11.7600,11.7600,110.1200,8.2400,8.2400,109.8100
01/02/1983,5.37000000,16.83000000,112.95000000,6.2200,18.7000,114.0400,2.7100,11.1700,109.5000
01/03/1983,4.84000000,22.49000000,115.39000000,5.0800,24.7300,115.6800,4.0700,15.7000,114.4400
01/04/1983,6.33000000,30.24000000,117.25000000,5.7000,31.8400,115.5400,8.4000,25.4200,122.8700
01/05/1983,4.34000000,35.89000000,114.61000000,4.3200,37.5300,111.7100,4.3900,30.9200,124.3900
01/06/1983,3.79000000,41.04000000,112.50000000,3.8500,42.8300,108.9000,3.5700,35.6000,124.8500
01/07/1983,4.94000000,48.01000000,112.08000000,5.8700,51.2200,110.5800,2.0000,38.3100,117.1800
01/08/1983,3.88000000,53.75000000,98.08000000,4.7300,58.3600,101.3000,1.0900,39.8100,87.8000
01/09/1983,3.08000000,58.49000000,93.83000000,3.3700,63.7000,97.2300,2.0900,42.7300,82.9100
01/10/1983,3.32000000,63.74000000,90.39000000,3.2300,68.9900,92.3800,3.6100,47.8800,83.8300
01/11/1983,5.87000000,73.36000000,91.87000000,5.8100,78.8100,92.2600,6.1000,56.9000,90.5400
01/12/1983,4.28000000,80.78000000,80.78000000,4.3500,86.5900,86.5900,4.0200,63.2100,63.2100
01/01/1984,6.35000000,6.35000000,73.40000000,5.3500,5.3500,75.8900,9.8200,9.8200,65.5900
01/02/1984,5.28000000,11.97000000,73.25000000,5.8500,11.5100,75.2800,3.3800,13.5300,66.6700
01/03/1984,4.27000000,16.75000000,72.31000000,4.2600,16.2600,73.9200,4.3200,18.4400,67.0800
01/04/1984,4.33000000,21.80000000,69.06000000,3.4000,20.2200,70.1500,7.4600,27.2800,65.6300
01/05/1984,3.32000000,25.84000000,67.41000000,2.9200,23.7200,67.8500,4.6200,33.1600,66.0000
01/06/1984,3.62000000,30.40000000,67.14000000,4.0900,28.7900,68.2400,2.1000,35.9500,63.6300
01/07/1984,3.28000000,34.67000000,64.49000000,3.5800,33.4000,64.6100,2.2800,39.0500,64.0900
01/08/1984,2.84000000,38.50000000,62.84000000,2.8200,37.1700,61.6100,2.9100,43.1000,67.0400
01/09/1984,2.98000000,42.62000000,62.68000000,3.6400,42.1600,62.0400,0.7800,44.2200,64.9100
01/10/1984,3.49000000,47.61000000,62.96000000,4.1400,48.0500,63.4700,1.2900,46.0800,61.2200
01/11/1984,3.43000000,52.67000000,59.20000000,3.3400,53.0000,59.6600,3.7500,51.5500,57.6500
01/12/1984,4.25000000,59.16000000,59.16000000,4.2200,59.4500,59.4500,4.3400,58.1300,58.1300
01/01/1985,7.42000000,7.42000000,60.75000000,5.2500,5.2500,59.2900,14.9900,14.9900,65.5800
01/02/1985,4.15000000,11.88000000,59.04000000,4.5100,10.0000,57.2900,3.0100,18.4500,64.9700
01/03/1985,3.87000000,16.22000000,58.43000000,4.5700,15.0200,57.7600,1.6200,20.3700,60.7100
01/04/1985,3.08000000,19.79000000,56.53000000,2.8200,18.2700,56.8700,3.9300,25.1000,55.4300
01/05/1985,2.37000000,22.63000000,55.10000000,2.8600,21.6500,56.7800,0.7600,26.0600,49.7000
01/06/1985,2.50000000,25.70000000,53.43000000,2.8600,25.1300,54.9200,1.3100,27.7100,48.5400
01/07/1985,3.48000000,30.08000000,53.73000000,3.5000,29.5100,54.8000,3.4200,32.0800,50.2000
01/08/1985,4.37000000,35.77000000,56.02000000,4.5400,35.3800,57.3800,3.8000,37.1000,51.5000
01/09/1985,3.99000000,41.19000000,57.55000000,4.4700,41.4300,58.6300,2.3700,40.3400,53.8900
01/10/1985,3.80000000,46.55000000,58.02000000,4.2300,47.4100,58.7700,2.2800,43.5400,55.3900
01/11/1985,4.61000000,53.31000000,59.82000000,4.7300,54.3900,60.9000,4.1900,49.5600,56.0500
01/12/1985,6.81000000,63.75000000,63.75000000,4.4600,61.2800,61.2800,15.2400,72.3600,72.3600
01/01/1986,8.84000000,8.84000000,65.92000000,8.5700,8.5700,66.3800,9.7100,9.7100,64.4500
01/02/1986,4.45000000,13.68000000,66.38000000,5.2300,14.2500,67.5100,1.9300,11.8300,62.7300
01/03/1986,4.65000000,18.96000000,67.62000000,5.2900,20.2900,68.6600,2.5200,14.6400,64.1600
01/04/1986,5.22000000,25.17000000,71.11000000,5.4800,26.8900,73.0300,4.3200,19.5900,64.7700
01/05/1986,5.56000000,32.13000000,76.44000000,5.8300,34.2900,78.0400,4.6000,25.1000,71.0500
01/06/1986,6.42000000,40.61000000,83.17000000,7.0300,43.7300,85.2600,4.2700,30.4400,76.0500
01/07/1986,4.99000000,47.63000000,85.84000000,5.0200,50.9400,87.9700,4.8900,36.8300,78.5600
01/08/1986,7.97000000,59.40000000,92.25000000,5.7200,59.5700,90.0900,16.0900,58.8500,99.7100
01/09/1986,6.00000000,68.96000000,95.96000000,6.2800,69.6000,93.4000,5.0600,66.8900,104.9600
01/10/1986,5.72000000,78.62000000,99.58000000,6.5900,80.7700,97.7700,2.8200,71.6000,106.0500
01/11/1986,6.76000000,90.69000000,103.67000000,6.7700,93.0000,101.6200,6.7300,83.1500,111.0700
01/12/1986,7.90000000,105.75000000,105.75000000,7.7100,107.8800,107.8800,8.5400,98.7900,98.7900
01/01/1987,8.10000000,8.10000000,104.34000000,8.3000,8.3000,107.3500,7.4100,7.4100,94.6300
01/02/1987,7.22000000,15.90000000,109.76000000,7.5500,16.4700,111.9200,6.0800,13.9500,102.5600
01/03/1987,6.61000000,23.56000000,113.69000000,7.0400,24.6600,115.4400,5.1200,19.7800,107.7000
01/04/1987,8.75000000,34.37000000,120.86000000,7.2700,33.7200,119.0800,14.0100,36.5600,126.9900
01/05/1987,7.54000000,44.50000000,125.00000000,7.2300,43.4000,121.9800,8.5600,48.2500,135.5800
01/06/1987,7.23000000,54.95000000,126.73000000,7.4600,54.0900,122.8600,6.5000,57.8900,140.6300
01/07/1987,8.10000000,67.50000000,133.44000000,8.6000,67.3400,130.4600,6.4400,68.0600,144.1700
01/08/1987,8.17000000,81.19000000,133.88000000,7.3300,79.6100,133.9900,11.0300,86.5900,133.5100
01/09/1987,6.59000000,93.13000000,135.18000000,7.4700,93.0200,136.5900,3.7000,93.4900,130.4800
01/10/1987,8.33000000,109.22000000,141.00000000,8.7600,109.9300,141.4100,6.8800,106.8000,139.5700
01/11/1987,7.93000000,125.82000000,143.65000000,9.2900,129.4400,147.1200,3.2200,113.4600,131.6900
01/12/1987,14.77000000,159.17000000,159.17000000,12.4600,158.0200,158.0200,23.2400,163.0800,163.0800
01/01/1988,15.46000000,15.46000000,176.83000000,13.2100,13.2100,169.7100,23.0100,23.0100,201.2900
01/02/1988,8.34000000,25.09000000,179.73000000,10.3900,24.9700,176.8500,2.0300,25.5100,189.7800
01/03/1988,5.12000000,31.50000000,175.83000000,5.9700,32.4300,174.1000,2.2900,28.3800,181.9600
01/04/1988,3.08000000,35.55000000,161.44000000,2.8900,36.2600,162.9200,3.7100,33.1500,156.5000
01/05/1988,1.93000000,38.17000000,147.82000000,1.9300,38.8900,149.9200,1.9500,35.7400,140.8800
01/06/1988,2.04000000,40.99000000,135.81000000,1.3700,40.8000,135.7800,4.3200,41.6000,135.9400
01/07/1988,1.67000000,43.34000000,121.79000000,0.9800,42.1800,119.2300,3.9700,47.2300,130.4800
01/08/1988,0.92000000,44.66000000,106.92000000,1.0000,43.6000,106.2900,0.6700,48.2100,108.9700
01/09/1988,0.57000000,45.49000000,95.24000000,0.2300,43.9300,92.3900,1.6900,50.7100,104.9100
01/10/1988,0.76000000,46.60000000,81.59000000,0.6400,44.8400,78.0200,1.1700,52.4700,93.9600
01/11/1988,1.34000000,48.56000000,70.50000000,0.8500,46.0700,64.2600,2.9000,56.8900,93.3600
01/12/1988,2.09000000,51.66000000,51.66000000,1.8500,48.7600,48.7600,2.8400,61.3400,61.3400
01/01/1989,2.45000000,2.45000000,34.56000000,3.1800,3.1800,35.5900,0.1800,0.1800,31.3900
01/02/1989,1.36000000,3.84000000,25.89000000,2.0100,5.2600,25.3100,-0.7300,-0.5600,27.8300
01/03/1989,1.08000000,4.96000000,21.05000000,1.3700,6.7100,19.8700,0.1500,-0.4100,25.1600
01/04/1989,1.50000000,6.53000000,19.20000000,1.2200,8.0000,17.9100,2.4200,2.0000,23.6000
01/05/1989,1.38000000,8.00000000,18.54000000,1.0400,9.1300,16.8800,2.4700,4.5200,24.2300
01/06/1989,1.21000000,9.31000000,17.58000000,0.9300,10.1500,16.3700,2.1200,6.7400,21.6200
01/07/1989,1.00000000,10.41000000,16.81000000,0.9100,11.1500,16.3000,1.2800,8.1000,18.4600
01/08/1989,0.95000000,11.46000000,16.85000000,1.1700,12.4500,16.5000,0.2700,8.3900,17.9900
01/09/1989,0.96000000,12.52000000,17.30000000,1.5300,14.1700,18.0100,-0.8700,7.4500,15.0300
01/10/1989,1.48000000,14.19000000,18.13000000,1.7800,16.2000,19.3500,0.4900,7.9800,14.2600
01/11/1989,1.40000000,15.79000000,18.21000000,1.5500,18.0100,20.1800,0.9100,8.9600,12.0500
01/12/1989,3.37000000,19.70000000,19.70000000,2.9200,21.4500,21.4500,4.9100,14.3100,14.3100
01/01/1990,4.83000000,4.83000000,22.48000000,3.8500,3.8500,22.2300,8.0100,8.0100,23.2400
01/02/1990,2.26000000,7.20000000,23.57000000,1.8400,5.7600,22.0200,3.6100,11.9100,28.6300
01/03/1990,1.76000000,9.09000000,24.40000000,1.5300,7.3800,22.2100,2.5000,14.7000,31.6500
01/04/1990,1.52000000,10.75000000,24.43000000,1.9600,9.4800,23.1100,0.1700,14.9000,28.7600
01/05/1990,1.75000000,12.68000000,24.89000000,2.3100,12.0100,24.6600,-0.0100,14.8800,25.6400
01/06/1990,2.20000000,15.16000000,26.11000000,2.5100,14.8200,26.6000,1.2200,16.2800,24.5200
01/07/1990,1.82000000,17.26000000,27.13000000,2.0000,17.1300,27.9700,1.2400,17.7200,24.4800
01/08/1990,1.70000000,19.26000000,28.08000000,1.8100,19.2400,28.7800,1.3700,19.3400,25.8500
01/09/1990,1.43000000,20.96000000,28.68000000,1.6300,21.1900,28.9100,0.7400,20.2200,27.9000
01/10/1990,1.44000000,22.70000000,28.62000000,1.6100,23.1300,28.6900,0.8800,21.2800,28.3900
01/11/1990,2.66000000,25.96000000,30.21000000,2.1600,25.7900,29.4600,4.3100,26.5100,32.7200
01/12/1990,3.15000000,29.93000000,29.93000000,2.8500,29.3700,29.3700,4.1500,31.7600,31.7600
01/01/1991,2.55000000,2.55000000,27.11000000,2.6700,2.6700,27.8900,2.1700,2.1700,24.6400
01/02/1991,1.75000000,4.34000000,26.46000000,1.9400,4.6500,28.0200,1.1300,3.3300,21.6500
01/03/1991,1.43000000,5.83000000,26.04000000,1.4900,6.2100,27.9700,1.2200,4.5900,20.1400
01/04/1991,1.05000000,6.94000000,25.45000000,1.0900,7.3700,26.8800,0.8900,5.5200,21.0100
01/05/1991,0.98000000,7.98000000,24.51000000,0.9500,8.3900,25.1900,1.0700,6.6500,22.3200
01/06/1991,1.05000000,9.11000000,23.10000000,0.9500,9.4200,23.2800,1.3900,8.1300,22.5300
01/07/1991,0.88000000,10.08000000,21.97000000,0.8900,10.3900,21.9400,0.8600,9.0700,22.0700
01/08/1991,0.70000000,10.84000000,20.76000000,0.9100,11.4000,20.8700,-0.0100,9.0500,20.4000
01/09/1991,1.00000000,11.95000000,20.25000000,1.3900,12.9500,20.5800,-0.3000,8.7200,19.1500
01/10/1991,1.16000000,13.25000000,19.92000000,1.3800,14.5100,20.3100,0.4300,9.1900,18.6200
01/11/1991,2.48000000,16.06000000,19.72000000,0.9500,15.6000,18.8900,7.6600,17.5600,22.4300
01/12/1991,2.35000000,18.79000000,18.79000000,1.7800,17.6500,17.6500,4.1800,22.4700,22.4700
01/01/1992,1.82000000,1.82000000,17.95000000,1.8500,1.8500,16.7100,1.7300,1.7300,21.9400
01/02/1992,1.18000000,3.02000000,17.30000000,1.1000,2.9700,15.7500,1.4500,3.2000,22.3300
01/03/1992,1.02000000,4.07000000,16.82000000,0.9100,3.9000,15.0900,1.3600,4.6100,22.5000
01/04/1992,0.89000000,5.00000000,16.64000000,0.9300,4.8600,14.9000,0.7700,5.4200,22.3500
01/05/1992,0.66000000,5.69000000,16.28000000,1.2200,6.1400,15.2000,-1.0500,4.3100,19.7900
01/06/1992,0.68000000,6.41000000,15.85000000,0.9900,7.1900,15.2600,-0.3200,3.9800,17.7700
01/07/1992,0.63000000,7.08000000,15.56000000,0.8200,8.0700,15.1800,0.0400,4.0200,16.8000
01/08/1992,0.61000000,7.74000000,15.46000000,0.8700,9.0100,15.1300,-0.2100,3.7900,16.5700
01/09/1992,0.87000000,8.67000000,15.32000000,1.1200,10.2300,14.8200,0.0700,3.8600,17.0100
01/10/1992,0.72000000,9.46000000,14.82000000,0.6700,10.9600,14.0100,0.9000,4.8000,17.5500
01/11/1992,0.83000000,10.37000000,12.96000000,0.7100,11.7600,13.7400,1.2100,6.0700,10.5000
01/12/1992,1.42000000,11.94000000,11.94000000,0.9900,12.8600,12.8600,2.8500,9.0900,9.0900
01/01/1993,1.25000000,1.25000000,11.32000000,1.2600,1.2600,12.2100,1.2500,1.2500,8.5700
01/02/1993,0.82000000,2.08000000,10.91000000,1.1200,2.3900,12.2300,-0.1400,1.1000,6.8600
01/03/1993,0.58000000,2.68000000,10.44000000,1.0100,3.4300,12.3500,-0.8100,0.2800,4.5700
01/04/1993,0.58000000,3.27000000,10.09000000,0.6700,4.1200,12.0600,0.2800,0.5600,4.0600
01/05/1993,0.57000000,3.86000000,10.00000000,0.4400,4.5800,11.2000,0.9900,1.5600,6.2100
01/06/1993,0.56000000,4.44000000,9.87000000,0.4300,5.0300,10.5800,1.0000,2.5700,7.6100
01/07/1993,0.48000000,4.94000000,9.70000000,0.4100,5.4600,10.1400,0.7000,3.2900,8.3200
01/08/1993,0.54000000,5.51000000,9.62000000,0.6400,6.1400,9.8900,0.1800,3.4700,8.7500
01/09/1993,0.74000000,6.29000000,9.48000000,0.7900,6.9800,9.5400,0.5600,4.0500,9.2800
01/10/1993,0.41000000,6.72000000,9.14000000,0.5900,7.6200,9.4600,-0.2000,3.8500,8.1000
01/11/1993,0.44000000,7.19000000,8.72000000,0.3600,8.0100,9.0800,0.7000,4.5700,7.5500
01/12/1993,0.76000000,8.01000000,8.01000000,0.3700,8.4200,8.4200,2.0400,6.7100,6.7100
01/01/1994,0.78000000,0.78000000,7.50000000,0.6600,0.6600,7.7700,1.1600,1.1600,6.6200
01/02/1994,0.51000000,1.29000000,7.18000000,0.8400,1.5000,7.4800,-0.5400,0.6100,6.1900
01/03/1994,0.51000000,1.81000000,7.10000000,0.7400,2.2500,7.1800,-0.2100,0.4000,6.8400
01/04/1994,0.49000000,2.31000000,7.01000000,0.6300,2.8900,7.1400,0.0300,0.4300,6.5700
01/05/1994,0.48000000,2.81000000,6.92000000,0.5700,3.4800,7.2800,0.1800,0.6200,5.7200
01/06/1994,0.50000000,3.32000000,6.85000000,0.5200,4.0200,7.3800,0.4200,1.0400,5.1200
01/07/1994,0.44000000,3.78000000,6.81000000,0.3500,4.3900,7.3100,0.7500,1.8000,5.1800
01/08/1994,0.47000000,4.26000000,6.74000000,0.5000,4.9100,7.1600,0.3500,2.1600,5.3500
01/09/1994,0.71000000,5.01000000,6.71000000,0.8100,5.7600,7.1800,0.3800,2.5400,5.1600
01/10/1994,0.52000000,5.56000000,6.83000000,0.5100,6.3000,7.0900,0.5800,3.1400,5.9800
01/11/1994,0.53000000,6.12000000,6.93000000,0.5200,6.8500,7.2500,0.5900,3.7500,5.8700
01/12/1994,0.88000000,7.05000000,7.05000000,0.7800,7.6800,7.6800,1.2100,5.0000,5.0000
01/01/1995,3.76000000,3.76000000,10.23000000,3.7000,3.7000,10.9300,3.9900,3.9900,7.9400
01/02/1995,4.24000000,8.16000000,14.31000000,4.5700,8.4400,15.0400,3.1300,7.2500,11.9300
01/03/1995,5.90000000,14.54000000,20.43000000,4.7300,13.5700,19.6000,9.1800,17.0900,22.4600
01/04/1995,7.97000000,23.66000000,29.39000000,7.5800,22.1700,27.8600,9.0900,27.7300,33.5500
01/05/1995,4.18000000,28.83000000,34.15000000,4.9400,28.2100,33.4100,2.0200,30.3100,35.9900
01/06/1995,3.17000000,32.92000000,37.72000000,3.4100,32.5800,37.2400,2.4800,33.5400,38.7800
01/07/1995,2.04000000,35.63000000,39.91000000,2.0900,35.3500,39.6200,1.8900,36.0600,40.3400
01/08/1995,1.66000000,37.88000000,41.57000000,1.8600,37.8700,41.5100,1.0600,37.5000,41.3300
01/09/1995,2.07000000,40.73000000,43.48000000,2.3400,41.1000,43.6600,1.2600,39.2300,42.5800
01/10/1995,2.06000000,43.63000000,45.66000000,1.7500,43.5600,45.4300,2.9900,43.4000,46.0000
01/11/1995,2.47000000,47.17000000,48.46000000,2.0400,46.4900,47.6300,3.7400,48.7600,50.5700
01/12/1995,3.26000000,51.97000000,51.97000000,2.8100,50.6000,50.6000,4.5800,55.5700,55.5700
01/01/1996,3.59000000,3.59000000,51.72000000,3.2400,3.2400,49.9400,4.6100,4.6100,56.5000
01/02/1996,2.33000000,6.01000000,48.95000000,2.3700,5.6900,46.7900,2.2300,6.9400,55.1300
01/03/1996,2.20000000,8.35000000,43.75000000,2.3300,8.1600,43.4300,1.8300,8.8900,44.6800
01/04/1996,2.84000000,11.43000000,36.93000000,2.7500,11.1400,37.0000,3.1000,12.2600,36.7400
01/05/1996,1.82000000,13.46000000,33.83000000,1.8200,13.1600,32.9200,1.8400,14.3300,36.4900
01/06/1996,1.63000000,15.31000000,31.82000000,1.7200,15.1000,30.7400,1.3700,15.8900,35.0100
01/07/1996,1.42000000,16.94000000,31.03000000,1.5000,16.8300,29.9900,1.1900,17.2700,34.0900
01/08/1996,1.33000000,18.50000000,30.60000000,1.3500,18.4000,29.3400,1.2800,18.7700,34.3800
01/09/1996,1.60000000,20.39000000,30.00000000,1.7500,20.4700,28.5900,1.1700,20.1600,34.2600
01/10/1996,1.25000000,21.90000000,28.97000000,1.1300,21.8400,27.8100,1.5800,22.0600,32.4200
01/11/1996,1.52000000,23.74000000,27.77000000,1.2000,23.3100,26.7700,2.4100,25.0000,30.7200
01/12/1996,3.20000000,27.70000000,27.70000000,2.1400,25.9500,25.9500,6.2200,32.7700,32.7700
01/01/1997,2.57000000,2.57000000,26.44000000,2.5000,2.5000,25.0400,2.7700,2.7700,30.4400
01/02/1997,1.68000000,4.30000000,25.64000000,1.7400,4.2800,24.2600,1.5300,4.3400,29.5400
01/03/1997,1.24000000,5.59000000,24.46000000,1.2800,5.6100,22.9800,1.1500,5.5400,28.6800
01/04/1997,1.08000000,6.73000000,22.33000000,1.2700,6.9500,21.2100,0.5600,6.1400,25.5200
01/05/1997,0.91000000,7.71000000,21.23000000,1.2900,8.3300,20.5700,-0.1200,6.0100,23.1100
01/06/1997,0.89000000,8.66000000,20.35000000,1.0600,9.4800,19.7900,0.4000,6.4400,21.9300
01/07/1997,0.87000000,9.61000000,19.70000000,0.8200,10.3800,18.9900,1.0100,7.5100,21.7200
01/08/1997,0.89000000,10.58000000,19.18000000,0.8000,11.2600,18.3500,1.1300,8.7300,21.5400
01/09/1997,1.25000000,11.96000000,18.76000000,1.4300,12.8600,17.9800,0.7300,9.5200,21.0100
01/10/1997,0.80000000,12.86000000,18.24000000,0.9200,13.8900,17.7300,0.4600,10.0200,19.6800
01/11/1997,1.12000000,14.12000000,17.77000000,0.9900,15.0200,17.4900,1.4800,11.6500,18.5900
01/12/1997,1.40000000,15.72000000,15.72000000,1.2500,16.4600,16.4600,1.8200,13.6800,13.6800
01/01/1998,2.18000000,2.18000000,15.27000000,1.9100,1.9100,15.7900,2.9200,2.9200,13.8500
01/02/1998,1.75000000,3.96000000,15.35000000,1.9300,3.8800,16.0200,1.2400,4.2000,13.5300
01/03/1998,1.17000000,5.18000000,15.27000000,1.1100,5.0300,15.8300,1.3400,5.6000,13.7400
01/04/1998,0.94000000,6.17000000,15.10000000,1.1400,6.2400,15.6800,0.3600,5.9800,13.5100
01/05/1998,0.80000000,7.01000000,14.97000000,1.0800,7.3800,15.4400,0.0100,5.9900,13.6600
01/06/1998,1.18000000,8.28000000,15.31000000,1.1800,8.6500,15.5800,1.1800,7.2400,14.5500
01/07/1998,0.96000000,9.32000000,15.41000000,0.7700,9.4800,15.5200,1.5100,8.8700,15.1100
01/08/1998,0.96000000,10.37000000,15.50000000,1.0300,10.6100,15.7800,0.7700,9.7000,14.7000
01/09/1998,1.62000000,12.16000000,15.92000000,1.9300,12.7400,16.3500,0.7600,10.5400,14.7400
01/10/1998,1.43000000,13.77000000,16.65000000,1.4000,14.3200,16.9000,1.5200,12.2300,15.9600
01/11/1998,1.77000000,15.78000000,17.41000000,1.1400,15.6300,17.0800,3.5600,16.2200,18.3400
01/12/1998,2.44000000,18.61000000,18.61000000,1.5600,17.4400,17.4400,4.8800,21.8900,21.8900
01/01/1999,2.53000000,2.53000000,19.02000000,2.4100,2.4100,18.0100,2.8500,2.8500,21.8000
01/02/1999,1.34000000,3.90000000,18.54000000,1.8300,4.2800,17.8900,0.0400,2.8900,20.3600
01/03/1999,0.93000000,4.87000000,18.26000000,1.5800,5.9200,18.4300,-0.8400,2.0300,17.7700
01/04/1999,0.92000000,5.83000000,18.23000000,1.2000,7.1900,18.4900,0.1300,2.1600,17.5100
01/05/1999,0.60000000,6.47000000,18.01000000,0.9700,8.2300,18.3700,-0.4400,1.7100,16.9800
01/06/1999,0.66000000,7.17000000,17.39000000,0.7800,9.0700,17.9000,0.3100,2.0300,15.9700
01/07/1999,0.66000000,7.88000000,17.04000000,0.6600,9.7900,17.7700,0.6600,2.7100,15.0000
01/08/1999,0.56000000,8.48000000,16.58000000,0.7600,10.6200,17.4500,0.0100,2.7100,14.1300
01/09/1999,0.97000000,9.53000000,15.83000000,1.2200,11.9700,16.6300,0.2300,2.9500,13.5300
01/10/1999,0.63000000,10.22000000,14.91000000,0.7200,12.7800,15.8500,0.3800,3.3500,12.2500
01/11/1999,0.89000000,11.20000000,13.92000000,0.6400,13.4900,15.2700,1.6400,5.0400,10.1700
01/12/1999,1.00000000,12.32000000,12.32000000,0.8100,14.4100,14.4100,1.5700,6.6900,6.6900
01/01/2000,1.34000000,1.34000000,11.02000000,1.2900,1.2900,13.1700,1.4800,1.4800,5.2700
01/02/2000,0.89000000,2.24000000,10.52000000,1.1000,2.4100,12.3600,0.2700,1.7600,5.5100
01/03/2000,0.55000000,2.81000000,10.11000000,0.6500,3.0700,11.3300,0.2900,2.0500,6.7100
01/04/2000,0.57000000,3.39000000,9.73000000,0.5300,3.6100,10.5900,0.7000,2.7600,7.3100
01/05/2000,0.37000000,3.78000000,9.48000000,0.4400,4.0700,10.0100,0.1900,2.9500,7.9800
01/06/2000,0.59000000,4.39000000,9.41000000,0.3400,4.4200,9.5200,1.3400,4.3300,9.0900
01/07/2000,0.39000000,4.80000000,9.12000000,0.3300,4.7600,9.1700,0.5600,4.9100,8.9800
01/08/2000,0.55000000,5.38000000,9.10000000,0.4200,5.2000,8.8000,0.9300,5.8900,9.9800
01/09/2000,0.73000000,6.15000000,8.85000000,0.7700,6.0100,8.3200,0.6200,6.5400,10.4000
01/10/2000,0.69000000,6.88000000,8.91000000,0.5200,6.5700,8.1100,1.1700,7.7800,11.2700
01/11/2000,0.86000000,7.79000000,8.87000000,0.6400,7.2400,8.1100,1.4800,9.3800,11.1000
01/12/2000,1.08000000,8.96000000,8.96000000,0.5600,7.8500,7.8500,2.5500,12.1700,12.1700
01/01/2001,0.55000000,0.55000000,8.11000000,0.7400,0.7400,7.2600,0.0300,0.0300,10.5700
01/02/2001,-0.07000000,0.49000000,7.09000000,0.7500,1.5000,6.8900,-2.3600,-2.3300,7.6700
01/03/2001,0.63000000,1.12000000,7.17000000,0.6000,2.1100,6.8400,0.7300,-1.6200,8.1500
01/04/2001,0.50000000,1.63000000,7.11000000,0.4800,2.6000,6.7900,0.5700,-1.0600,8.0100
01/05/2001,0.23000000,1.87000000,6.95000000,0.3600,2.9700,6.7100,-0.1500,-1.2000,7.6500
01/06/2001,0.24000000,2.11000000,6.57000000,0.3200,3.3000,6.7000,-0.0100,-1.2100,6.2100
01/07/2001,-0.26000000,1.84000000,5.88000000,0.1500,3.4600,6.5100,-1.4600,-2.6600,4.0800
01/08/2001,0.59000000,2.45000000,5.93000000,0.3300,3.8100,6.4200,1.3600,-1.3400,4.5200
01/09/2001,0.93000000,3.40000000,6.14000000,0.7600,4.5900,6.4000,1.4400,0.0900,5.3800
01/10/2001,0.45000000,3.87000000,5.89000000,0.2500,4.8600,6.1200,1.0300,1.1200,5.2400
01/11/2001,0.38000000,4.26000000,5.39000000,0.2400,5.1100,5.7000,0.7700,1.9000,4.5000
01/12/2001,0.14000000,4.40000000,4.40000000,0.2400,5.3600,5.3600,-0.1500,1.7500,1.7500
01/01/2002,0.92000000,0.92000000,4.79000000,0.5000,0.5000,5.1000,2.1500,2.1500,3.9000
01/02/2002,-0.06000000,0.86000000,4.79000000,0.7100,1.2100,5.0500,-2.2500,-0.1500,4.0200
